S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""5427""","""5641""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5642"", ""4563"", ""5643"", ""4564"", ""5644"", ""5645"", ""5659"", ""4579"", ""5119""]",37.8,14,0.464,5780.0,3.0,0.14018050188413253,0.99994416,1.0,0.04558770126508245,"[481.95, 481.95, 482.37, 502.68, 502.68, 503.13, 525.11, 525.6, 549.47, 550.01, 576.6, 1602.85, 1598.61, 1600.64]","[0.376477, 0.000095, 0.510454, 0.046791, 0.000035, 0.056201, 0.004302, 0.004856, 0.000286, 0.000311, 0.000018, 0.000037, 0.000023, 0.000059]"
"""6507""","""6721""","[""5641"", ""6181"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""5644"", ""6724"", ""5645"", ""6725"", ""6739"", ""5659"", ""6199""]",50.9,14,0.465,6706.0,3.0,0.14188727530449605,0.99995128,1.0,0.039770927252129655,"[481.93, 481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 549.44, 550.06, 575.97, 576.66, 1603.05, 1598.05, 1600.45]","[0.379848, 0.000265, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.00029, 0.000309, 0.000016, 0.000018, 0.000035, 0.000024, 0.000059]"
"""5697""","""6451""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6452"", ""5373"", ""6453"", ""5374"", ""6454"", ""6455"", ""6469"", ""5389"", ""5929""]",44.1,14,0.464,6243.0,3.0,0.14508478675666348,0.99994649,1.0,0.04368308273482608,"[481.94, 481.94, 482.39, 502.67, 502.67, 503.15, 525.1, 525.63, 549.46, 550.03, 576.63, 1602.94, 1598.33, 1600.53]","[0.378293, 0.000176, 0.5085, 0.047053, 0.000022, 0.056, 0.004327, 0.00484, 0.000288, 0.00031, 0.000018, 0.000036, 0.000024, 0.000059]"
"""7047""","""6181""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""6723"", ""7263"", ""6184"", ""7264"", ""6739"", ""7279"", ""6199""]",37.8,14,0.464,5780.0,3.0,0.16177838426380042,0.99993555,1.0,0.052612031563849505,"[481.98, 482.46, 482.46, 502.7, 503.23, 503.23, 525.14, 525.71, 525.71, 549.5, 550.12, 1603.55, 1606.37, 1600.95]","[0.475949, 0.007391, 0.403565, 0.052798, 0.000402, 0.049925, 0.004574, 0.000021, 0.004583, 0.000293, 0.000304, 0.000065, 0.000038, 0.000027]"
"""5967""","""6181""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""5643"", ""6183"", ""5104"", ""6184"", ""5659"", ""6199"", ""5119""]",37.8,14,0.464,5780.0,3.0,0.16210768821528102,0.99993542,1.0,0.05271912467130165,"[481.99, 482.41, 482.41, 502.72, 503.17, 503.17, 525.16, 525.65, 525.65, 549.52, 550.05, 1603.27, 1605.69, 1601.06]","[0.472444, 0.008392, 0.406181, 0.052328, 0.000482, 0.050219, 0.004529, 0.000026, 0.004608, 0.00029, 0.000306, 0.000065, 0.000039, 0.000026]"
"""5967""","""5641""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""5643"", ""6183"", ""5104"", ""6184"", ""5659"", ""6199"", ""5119""]",37.8,14,0.464,5780.0,3.0,0.16210936612800175,0.99993542,1.0,0.05271912467130166,"[481.99, 482.41, 482.41, 502.72, 503.17, 503.17, 525.16, 525.65, 525.65, 549.52, 550.05, 1603.27, 1605.69, 1601.06]","[0.472444, 0.008392, 0.406181, 0.052328, 0.000482, 0.050219, 0.004529, 0.000026, 0.004608, 0.00029, 0.000306, 0.000065, 0.000039, 0.000026]"
"""7317""","""6991""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""7533"", ""8073"", ""6994"", ""8074"", ""7549"", ""8089"", ""7009""]",44.1,14,0.464,6243.0,3.0,0.17468848301812306,0.99993557,1.0,0.05259635849553645,"[481.97, 482.49, 482.49, 502.7, 503.26, 503.26, 525.13, 525.74, 525.74, 549.49, 550.16, 1603.69, 1606.71, 1600.91]","[0.477372, 0.007008, 0.402467, 0.052999, 0.000371, 0.049803, 0.004594, 0.000019, 0.004574, 0.000295, 0.000304, 0.000065, 0.000038, 0.000028]"
"""6237""","""6991""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6453"", ""6993"", ""5914"", ""6994"", ""6469"", ""7009"", ""5929""]",44.1,14,0.464,6243.0,3.0,0.17486362881753498,0.99993551,1.0,0.05264909254586249,"[481.98, 482.43, 482.43, 502.71, 503.2, 503.2, 525.15, 525.68, 525.68, 549.51, 550.09, 1603.4, 1606.03, 1601.0]","[0.474321, 0.007845, 0.4048, 0.052574, 0.000438, 0.05006, 0.004553, 0.000023, 0.004594, 0.000292, 0.000305, 0.000065, 0.000039, 0.000027]"
"""6237""","""6451""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6453"", ""6993"", ""5914"", ""6994"", ""6469"", ""7009"", ""5929""]",44.1,14,0.464,6243.0,3.0,0.17486362881753498,0.99993551,1.0,0.05264909254586249,"[481.98, 482.43, 482.43, 502.71, 503.2, 503.2, 525.15, 525.68, 525.68, 549.51, 550.09, 1603.4, 1606.03, 1601.0]","[0.474321, 0.007845, 0.4048, 0.052574, 0.000438, 0.05006, 0.004553, 0.000023, 0.004594, 0.000292, 0.000305, 0.000065, 0.000039, 0.000027]"
"""8127""","""7261""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""8343"", ""7264"", ""8344"", ""7265"", ""7819"", ""8359"", ""7279""]",50.9,14,0.464,6706.0,3.0,0.18629052182410624,0.99993604,1.0,0.05221713346265823,"[481.97, 482.53, 482.53, 502.69, 503.3, 503.3, 525.12, 525.78, 549.48, 550.19, 576.01, 1603.84, 1607.05, 1600.86]","[0.478625, 0.006681, 0.401472, 0.053186, 0.000346, 0.049701, 0.004612, 0.004566, 0.000296, 0.000303, 0.000017, 0.000065, 0.000038, 0.000028]"
"""7047""","""7261""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""6723"", ""7263"", ""6184"", ""7264"", ""6739"", ""7279"", ""6199""]",50.9,14,0.464,6706.0,3.0,0.18769936540589496,0.99993555,1.0,0.0526120315638495,"[481.98, 482.46, 482.46, 502.7, 503.23, 503.23, 525.14, 525.71, 525.71, 549.5, 550.12, 1603.55, 1606.37, 1600.95]","[0.475949, 0.007391, 0.403565, 0.052798, 0.000402, 0.049925, 0.004574, 0.000021, 0.004583, 0.000293, 0.000304, 0.000065, 0.000038, 0.000027]"
"""7047""","""6721""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""6723"", ""7263"", ""6184"", ""7264"", ""6739"", ""7279"", ""6199""]",50.9,14,0.464,6706.0,3.0,0.18769936540589496,0.99993555,1.0,0.0526120315638495,"[481.98, 482.46, 482.46, 502.7, 503.23, 503.23, 525.14, 525.71, 525.71, 549.5, 550.12, 1603.55, 1606.37, 1600.95]","[0.475949, 0.007391, 0.403565, 0.052798, 0.000402, 0.049925, 0.004574, 0.000021, 0.004583, 0.000293, 0.000304, 0.000065, 0.000038, 0.000027]"
"""8397""","""8071""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""9153"", ""8074"", ""8075"", ""9154"", ""8629"", ""9169"", ""8089""]",58.2,14,0.464,7170.0,3.0,0.1945488363106936,0.99993752,1.0,0.05101059569288888,"[481.96, 482.56, 482.56, 502.68, 503.33, 503.33, 525.11, 525.81, 549.46, 576.0, 550.23, 1603.99, 1607.38, 1600.82]","[0.479747, 0.006398, 0.400563, 0.05336, 0.000324, 0.049607, 0.00463, 0.004559, 0.000298, 0.000017, 0.000303, 0.000066, 0.000038, 0.000028]"
"""7317""","""8071""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""7533"", ""8073"", ""6994"", ""8074"", ""7549"", ""8089"", ""7009""]",58.2,14,0.464,7169.0,3.0,0.20059676230977924,0.99993557,1.0,0.05259635849553645,"[481.97, 482.49, 482.49, 502.7, 503.26, 503.26, 525.13, 525.74, 525.74, 549.49, 550.16, 1603.69, 1606.71, 1600.91]","[0.477372, 0.007008, 0.402467, 0.052999, 0.000371, 0.049803, 0.004594, 0.000019, 0.004574, 0.000295, 0.000304, 0.000065, 0.000038, 0.000028]"
"""7317""","""7531""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""7533"", ""8073"", ""6994"", ""8074"", ""7549"", ""8089"", ""7009""]",58.2,14,0.464,7169.0,3.0,0.20059676230977924,0.99993557,1.0,0.05259635849553645,"[481.97, 482.49, 482.49, 502.7, 503.26, 503.26, 525.13, 525.74, 525.74, 549.49, 550.16, 1603.69, 1606.71, 1600.91]","[0.477372, 0.007008, 0.402467, 0.052999, 0.000371, 0.049803, 0.004594, 0.000019, 0.004574, 0.000295, 0.000304, 0.000065, 0.000038, 0.000028]"
"""6512""","""6181""","[""5642"", ""6182"", ""5641"", ""6181"", ""5643"", ""6722"", ""6721"", ""6723"", ""5644"", ""6724"", ""5645"", ""6725"", ""5646"", ""6726""]",37.8,14,0.461,5809.0,3.0,0.5913486245072072,0.99976563,1.0,0.19231279036067003,"[484.39, 484.39, 465.11, 465.11, 505.18, 484.88, 465.57, 505.71, 527.68, 528.26, 552.11, 552.74, 578.72, 579.41]","[0.280555, 0.000175, 0.052026, 0.000186, 0.085655, 0.373769, 0.075104, 0.101034, 0.013356, 0.014883, 0.001342, 0.001454, 0.000106, 0.000121]"
"""6512""","""5641""","[""5642"", ""6182"", ""5641"", ""6181"", ""5643"", ""6722"", ""6721"", ""6723"", ""5644"", ""6724"", ""5645"", ""6725"", ""5646"", ""6726""]",37.8,14,0.461,5809.0,3.0,0.5913547453235013,0.99976563,1.0,0.19231279036067,"[484.39, 484.39, 465.11, 465.11, 505.18, 484.88, 465.57, 505.71, 527.68, 528.26, 552.11, 552.74, 578.72, 579.41]","[0.280555, 0.000175, 0.052026, 0.000186, 0.085655, 0.373769, 0.075104, 0.101034, 0.013356, 0.014883, 0.001342, 0.001454, 0.000106, 0.000121]"
"""6782""","""6451""","[""6452"", ""6992"", ""6451"", ""6991"", ""6453"", ""7532"", ""7531"", ""7533"", ""6454"", ""7534"", ""6455"", ""7535"", ""6456"", ""7536""]",44.1,14,0.46,6275.0,3.0,0.5960253256845781,0.9997813,1.0,0.17945522887660922,"[484.38, 484.38, 465.11, 465.11, 505.17, 484.9, 465.59, 505.74, 527.67, 528.29, 552.1, 552.77, 578.7, 579.44]","[0.281478, 0.000239, 0.052244, 0.000213, 0.086015, 0.372631, 0.074897, 0.100765, 0.01342, 0.014849, 0.001349, 0.001452, 0.000106, 0.000121]"
"""6782""","""6991""","[""6452"", ""6992"", ""6451"", ""6991"", ""6453"", ""7532"", ""7531"", ""7533"", ""6454"", ""7534"", ""6455"", ""7535"", ""6456"", ""7536""]",44.1,14,0.46,6275.0,3.0,0.5960253256845781,0.9997813,1.0,0.17945522887660922,"[484.38, 484.38, 465.11, 465.11, 505.17, 484.9, 465.59, 505.74, 527.67, 528.29, 552.1, 552.77, 578.7, 579.44]","[0.281478, 0.000239, 0.052244, 0.000213, 0.086015, 0.372631, 0.074897, 0.100765, 0.01342, 0.014849, 0.001349, 0.001452, 0.000106, 0.000121]"
"""7592""","""7261""","[""6722"", ""7262"", ""6721"", ""7261"", ""6723"", ""7802"", ""7801"", ""7803"", ""6724"", ""7804"", ""6725"", ""7805"", ""6726"", ""7806""]",50.9,14,0.46,6740.0,3.0,0.6081876058520249,0.99979225,1.0,0.17047466008547224,"[484.37, 484.37, 465.1, 465.1, 505.16, 484.93, 465.62, 505.77, 527.66, 528.32, 552.08, 552.8, 578.69, 579.47]","[0.28228, 0.000301, 0.052443, 0.000238, 0.086347, 0.371593, 0.074714, 0.100539, 0.01348, 0.014822, 0.001356, 0.001451, 0.000107, 0.000121]"
"""7592""","""6721""","[""6722"", ""7262"", ""6721"", ""7261"", ""6723"", ""7802"", ""7801"", ""7803"", ""6724"", ""7804"", ""6725"", ""7805"", ""6726"", ""7806""]",50.9,14,0.46,6740.0,3.0,0.6081876058520249,0.99979225,1.0,0.17047466008547224,"[484.37, 484.37, 465.1, 465.1, 505.16, 484.93, 465.62, 505.77, 527.66, 528.32, 552.08, 552.8, 578.69, 579.47]","[0.28228, 0.000301, 0.052443, 0.000238, 0.086347, 0.371593, 0.074714, 0.100539, 0.01348, 0.014822, 0.001356, 0.001451, 0.000107, 0.000121]"
"""7862""","""7531""","[""7532"", ""8072"", ""7531"", ""8071"", ""7533"", ""8612"", ""8611"", ""8613"", ""7534"", ""8614"", ""7535"", ""8615"", ""7536"", ""8616""]",58.2,14,0.46,7206.0,3.0,0.6264828567100899,0.99979983,1.0,0.164263453424768,"[484.36, 484.36, 465.09, 465.09, 505.15, 484.96, 465.65, 505.8, 527.65, 528.35, 552.07, 552.84, 578.67, 579.51]","[0.28298, 0.000362, 0.052626, 0.000262, 0.086655, 0.370649, 0.074553, 0.100336, 0.013537, 0.0148, 0.001362, 0.001449, 0.000108, 0.000121]"
"""7862""","""8071""","[""7532"", ""8072"", ""7531"", ""8071"", ""7533"", ""8612"", ""8611"", ""8613"", ""7534"", ""8614"", ""7535"", ""8615"", ""7536"", ""8616""]",58.2,14,0.46,7206.0,3.0,0.6264828567100899,0.99979983,1.0,0.164263453424768,"[484.36, 484.36, 465.09, 465.09, 505.15, 484.96, 465.65, 505.8, 527.65, 528.35, 552.07, 552.84, 578.67, 579.51]","[0.28298, 0.000362, 0.052626, 0.000262, 0.086655, 0.370649, 0.074553, 0.100336, 0.013537, 0.0148, 0.001362, 0.001449, 0.000108, 0.000121]"
"""6782""","""7531""","[""6452"", ""6992"", ""6451"", ""6991"", ""6453"", ""7532"", ""7531"", ""7533"", ""6454"", ""7534"", ""6455"", ""7535"", ""6456"", ""7536""]",58.2,14,0.46,7205.0,3.0,0.6844226277616381,0.9997813,1.0,0.17945522887660922,"[484.38, 484.38, 465.11, 465.11, 505.17, 484.9, 465.59, 505.74, 527.67, 528.29, 552.1, 552.77, 578.7, 579.44]","[0.281478, 0.000239, 0.052244, 0.000213, 0.086015, 0.372631, 0.074897, 0.100765, 0.01342, 0.014849, 0.001349, 0.001452, 0.000106, 0.000121]"
"""6512""","""6721""","[""5642"", ""6182"", ""5641"", ""6181"", ""5643"", ""6722"", ""6721"", ""6723"", ""5644"", ""6724"", ""5645"", ""6725"", ""5646"", ""6726""]",50.9,14,0.461,6740.0,3.0,0.6860976023388811,0.99976563,1.0,0.19231279036067,"[484.39, 484.39, 465.11, 465.11, 505.18, 484.88, 465.57, 505.71, 527.68, 528.26, 552.11, 552.74, 578.72, 579.41]","[0.280555, 0.000175, 0.052026, 0.000186, 0.085655, 0.373769, 0.075104, 0.101034, 0.013356, 0.014883, 0.001342, 0.001454, 0.000106, 0.000121]"
"""5702""","""6451""","[""5372"", ""5912"", ""5371"", ""5911"", ""5373"", ""6452"", ""6451"", ""6453"", ""5374"", ""6454"", ""5375"", ""6455"", ""5376"", ""6456""]",44.1,14,0.46,6274.0,3.0,0.6997979552772531,0.99974322,1.0,0.2106997753617636,"[484.4, 484.4, 465.12, 465.12, 505.19, 484.85, 465.54, 505.68, 527.7, 528.23, 552.13, 552.71, 578.74, 579.38]","[0.279477, 0.000114, 0.051779, 0.000156, 0.085249, 0.375055, 0.075345, 0.101342, 0.013286, 0.014922, 0.001335, 0.001457, 0.000105, 0.000121]"
"""5432""","""5641""","[""4562"", ""4561"", ""5101"", ""4563"", ""5103"", ""5642"", ""5641"", ""5643"", ""4564"", ""5644"", ""4565"", ""5645"", ""4566"", ""5646""]",37.8,14,0.46,5809.0,3.0,0.7045603077872027,0.99972076,1.0,0.2291280485012532,"[484.41, 465.13, 465.13, 505.2, 505.2, 484.82, 465.52, 505.66, 527.71, 528.2, 552.15, 552.68, 578.76, 579.35]","[0.278199, 0.0515, 0.000124, 0.084785, 0.000068, 0.376525, 0.075624, 0.101704, 0.013207, 0.014971, 0.001326, 0.001461, 0.000104, 0.000122]"
"""3515""","""4291""","[""4291"", ""4292"", ""3211"", ""3751"", ""3213"", ""3753"", ""4293"", ""3212"", ""3752"", ""3214"", ""3754"", ""4294"", ""3774"", ""4314""]",21.8,14,0.502,5436.0,3.0,0.9461701057862997,0.99959932,1.0,0.40509631849283684,"[570.57, 599.86, 570.15, 570.15, 631.56, 631.56, 632.08, 599.39, 599.39, 667.14, 667.14, 667.72, 5283.92, 5301.78]","[0.00038, 0.206562, 0.00053, 0.000867, 0.002394, 0.003939, 0.001667, 0.300486, 0.480699, 0.000386, 0.000623, 0.000267, 0.000431, 0.000368]"
"""7052""","""6181""","[""6182"", ""6181"", ""6183"", ""6722"", ""7262"", ""6721"", ""7261"", ""6723"", ""7263"", ""6184"", ""7264"", ""6185"", ""7265"", ""6186""]",37.8,14,0.46,5809.0,3.0,0.9566832543469204,0.99962085,1.0,0.3111234532558561,"[484.43, 465.15, 505.23, 484.92, 484.92, 465.61, 465.61, 505.76, 505.76, 527.74, 528.31, 552.17, 552.8, 578.79]","[0.350269, 0.070936, 0.095399, 0.005351, 0.298773, 0.001596, 0.054944, 0.000713, 0.09057, 0.01408, 0.014086, 0.001375, 0.001415, 0.000115]"
"""4055""","""4831""","[""4291"", ""4831"", ""3751"", ""4293"", ""4833"", ""3752"", ""4292"", ""4832"", ""3754"", ""3753"", ""4294"", ""4834"", ""4314"", ""4854""]",21.8,14,0.501,5436.0,3.0,0.9732078903163511,0.99958787,1.0,0.41667236270131897,"[570.36, 570.36, 569.93, 631.82, 631.82, 599.15, 599.62, 599.62, 666.85, 631.3, 667.43, 667.43, 5283.48, 5303.44]","[0.000894, 0.000377, 0.000504, 0.00398, 0.001688, 0.286425, 0.497569, 0.203762, 0.00037, 0.002326, 0.000641, 0.000265, 0.000437, 0.000351]"
"""4055""","""4291""","[""4291"", ""4831"", ""3751"", ""4293"", ""4833"", ""3752"", ""4292"", ""4832"", ""3754"", ""3753"", ""4294"", ""4834"", ""4314"", ""4854""]",21.8,14,0.501,5436.0,3.0,0.9732078903163511,0.99958787,1.0,0.41667236270131897,"[570.36, 570.36, 569.93, 631.82, 631.82, 599.15, 599.62, 599.62, 666.85, 631.3, 667.43, 667.43, 5283.48, 5303.44]","[0.000894, 0.000377, 0.000504, 0.00398, 0.001688, 0.286425, 0.497569, 0.203762, 0.00037, 0.002326, 0.000641, 0.000265, 0.000437, 0.000351]"
"""4595""","""4291""","[""5371"", ""5372"", ""4291"", ""4831"", ""4293"", ""4833"", ""5373"", ""4292"", ""4832"", ""4294"", ""4834"", ""5374"", ""4854"", ""5394""]",21.8,14,0.501,5436.0,3.0,0.9956254063946006,0.99957837,1.0,0.4262702702842329,"[570.65, 599.94, 570.12, 570.12, 631.53, 631.53, 632.18, 599.36, 599.36, 667.1, 667.1, 667.82, 5283.0, 5305.06]","[0.000398, 0.215727, 0.000508, 0.000865, 0.002304, 0.003946, 0.001737, 0.291085, 0.480955, 0.000374, 0.000624, 0.000278, 0.000441, 0.000337]"
"""4595""","""4831""","[""5371"", ""5372"", ""4291"", ""4831"", ""4293"", ""4833"", ""5373"", ""4292"", ""4832"", ""4294"", ""4834"", ""5374"", ""4854"", ""5394""]",21.8,14,0.501,5436.0,3.0,0.9956254063946006,0.99957837,1.0,0.4262702702842329,"[570.65, 599.94, 570.12, 570.12, 631.53, 631.53, 632.18, 599.36, 599.36, 667.1, 667.1, 667.82, 5283.0, 5305.06]","[0.000398, 0.215727, 0.000508, 0.000865, 0.002304, 0.003946, 0.001737, 0.291085, 0.480955, 0.000374, 0.000624, 0.000278, 0.000441, 0.000337]"
"""5972""","""6181""","[""5102"", ""5101"", ""5103"", ""5642"", ""6182"", ""5641"", ""6181"", ""5643"", ""6183"", ""5104"", ""6184"", ""5105"", ""6185"", ""5106""]",37.8,14,0.461,5809.0,3.0,1.0028112664623925,0.99960255,1.0,0.3261247678037842,"[484.44, 465.16, 505.25, 484.86, 484.86, 465.55, 465.55, 505.7, 505.7, 527.76, 528.25, 552.2, 552.73, 578.82]","[0.347868, 0.070331, 0.094564, 0.006084, 0.300746, 0.00177, 0.05528, 0.000857, 0.091104, 0.013943, 0.01416, 0.00136, 0.001421, 0.000113]"
"""5972""","""5641""","[""5102"", ""5101"", ""5103"", ""5642"", ""6182"", ""5641"", ""6181"", ""5643"", ""6183"", ""5104"", ""6184"", ""5105"", ""6185"", ""5106""]",37.8,14,0.461,5809.0,3.0,1.0028216461661499,0.99960255,1.0,0.3261247678037842,"[484.44, 465.16, 505.25, 484.86, 484.86, 465.55, 465.55, 505.7, 505.7, 527.76, 528.25, 552.2, 552.73, 578.82]","[0.347868, 0.070331, 0.094564, 0.006084, 0.300746, 0.00177, 0.05528, 0.000857, 0.091104, 0.013943, 0.01416, 0.00136, 0.001421, 0.000113]"
"""5135""","""4831""","[""5371"", ""5911"", ""5372"", ""5912"", ""4831"", ""5373"", ""5913"", ""4832"", ""4834"", ""4833"", ""5374"", ""5914"", ""5394"", ""5934""]",21.8,14,0.501,5436.0,3.0,1.0145770200967186,0.99957035,1.0,0.43438427525361034,"[570.39, 570.39, 599.65, 599.65, 569.86, 631.85, 631.85, 599.07, 666.74, 631.21, 667.46, 667.46, 5282.45, 5306.62]","[0.000896, 0.000388, 0.500979, 0.209544, 0.000483, 0.003989, 0.001741, 0.277255, 0.000358, 0.002249, 0.000644, 0.000273, 0.000444, 0.000327]"
"""7322""","""6991""","[""6992"", ""6991"", ""6993"", ""7532"", ""8072"", ""7531"", ""8071"", ""7533"", ""8073"", ""6994"", ""8074"", ""6995"", ""8075"", ""6996""]",44.1,14,0.46,6274.0,3.0,1.0154668758458059,0.99962742,1.0,0.30574345211291004,"[484.43, 465.15, 505.22, 484.95, 484.95, 465.64, 465.64, 505.79, 505.79, 527.73, 528.35, 552.16, 552.84, 578.77]","[0.351224, 0.071193, 0.095752, 0.00507, 0.297932, 0.001529, 0.054806, 0.000659, 0.090354, 0.01414, 0.014058, 0.001382, 0.001413, 0.000115]"
"""6242""","""6991""","[""5912"", ""5911"", ""5913"", ""6452"", ""6992"", ""6451"", ""6991"", ""6453"", ""6993"", ""5914"", ""6994"", ""5915"", ""6995"", ""5916""]",44.1,14,0.46,6274.0,3.0,1.055451890793228,0.99961273,1.0,0.3177824036470293,"[484.44, 465.16, 505.24, 484.89, 484.89, 465.58, 465.58, 505.73, 505.73, 527.75, 528.28, 552.18, 552.76, 578.8]","[0.34916, 0.070653, 0.095006, 0.005684, 0.299704, 0.001675, 0.0551, 0.000778, 0.090819, 0.014015, 0.01412, 0.001368, 0.001418, 0.000114]"
"""6242""","""6451""","[""5912"", ""5911"", ""5913"", ""6452"", ""6992"", ""6451"", ""6991"", ""6453"", ""6993"", ""5914"", ""6994"", ""5915"", ""6995"", ""5916""]",44.1,14,0.46,6274.0,3.0,1.055451890793228,0.99961273,1.0,0.3177824036470293,"[484.44, 465.16, 505.24, 484.89, 484.89, 465.58, 465.58, 505.73, 505.73, 527.75, 528.28, 552.18, 552.76, 578.8]","[0.34916, 0.070653, 0.095006, 0.005684, 0.299704, 0.001675, 0.0551, 0.000778, 0.090819, 0.014015, 0.01412, 0.001368, 0.001418, 0.000114]"
"""8132""","""7261""","[""7262"", ""7261"", ""7263"", ""7802"", ""8342"", ""7801"", ""8341"", ""7803"", ""8343"", ""7264"", ""8344"", ""7265"", ""8345"", ""7266""]",50.9,14,0.46,6740.0,3.0,1.0750796278103913,0.99963279,1.0,0.3013442437042756,"[484.42, 465.15, 505.22, 484.98, 484.98, 465.67, 465.67, 505.83, 505.83, 527.72, 528.38, 552.15, 552.87, 578.76]","[0.352058, 0.071427, 0.096078, 0.004831, 0.297165, 0.001472, 0.05468, 0.000613, 0.090163, 0.014197, 0.014034, 0.001388, 0.001411, 0.000116]"
"""4325""","""4561""","[""4561"", ""4562"", ""3481"", ""4021"", ""3483"", ""4023"", ""4563"", ""3482"", ""4022"", ""3484"", ""4024"", ""4564"", ""4044"", ""4584""]",26.7,14,0.501,6010.0,3.0,1.0758870250611754,0.99958788,1.0,0.416662472789368,"[570.61, 599.9, 570.13, 570.13, 631.55, 631.55, 632.13, 599.37, 599.37, 667.12, 667.12, 667.77, 5283.48, 5303.44]","[0.00039, 0.211581, 0.000518, 0.000866, 0.002344, 0.003944, 0.001706, 0.295172, 0.481003, 0.000379, 0.000624, 0.000273, 0.000437, 0.000351]"
"""4865""","""4561""","[""4561"", ""5101"", ""4562"", ""5102"", ""4021"", ""4563"", ""5103"", ""4022"", ""4024"", ""4023"", ""4564"", ""5104"", ""4584"", ""5124""]",26.7,14,0.501,6010.0,3.0,1.1007175189037248,0.99957836,1.0,0.42627866363843003,"[570.38, 570.38, 599.64, 599.64, 569.9, 631.84, 631.84, 599.11, 666.79, 631.26, 667.44, 667.44, 5282.99, 5305.06]","[0.000895, 0.000383, 0.499389, 0.206975, 0.000493, 0.003985, 0.001717, 0.281402, 0.000364, 0.002284, 0.000643, 0.000269, 0.000441, 0.000337]"
"""4865""","""5101""","[""4561"", ""5101"", ""4562"", ""5102"", ""4021"", ""4563"", ""5103"", ""4022"", ""4024"", ""4023"", ""4564"", ""5104"", ""4584"", ""5124""]",26.7,14,0.501,6010.0,3.0,1.1007175189037248,0.99957836,1.0,0.42627866363843003,"[570.38, 570.38, 599.64, 599.64, 569.9, 631.84, 631.84, 599.11, 666.79, 631.26, 667.44, 667.44, 5282.99, 5305.06]","[0.000895, 0.000383, 0.499389, 0.206975, 0.000493, 0.003985, 0.001717, 0.281402, 0.000364, 0.002284, 0.000643, 0.000269, 0.000441, 0.000337]"
"""7052""","""7261""","[""6182"", ""6181"", ""6183"", ""6722"", ""7262"", ""6721"", ""7261"", ""6723"", ""7263"", ""6184"", ""7264"", ""6185"", ""7265"", ""6186""]",50.9,14,0.46,6740.0,3.0,1.109968062498098,0.99962085,1.0,0.3111234532558561,"[484.43, 465.15, 505.23, 484.92, 484.92, 465.61, 465.61, 505.76, 505.76, 527.74, 528.31, 552.17, 552.8, 578.79]","[0.350269, 0.070936, 0.095399, 0.005351, 0.298773, 0.001596, 0.054944, 0.000713, 0.09057, 0.01408, 0.014086, 0.001375, 0.001415, 0.000115]"
"""7052""","""6721""","[""6182"", ""6181"", ""6183"", ""6722"", ""7262"", ""6721"", ""7261"", ""6723"", ""7263"", ""6184"", ""7264"", ""6185"", ""7265"", ""6186""]",50.9,14,0.46,6740.0,3.0,1.109968062498098,0.99962085,1.0,0.3111234532558561,"[484.43, 465.15, 505.23, 484.92, 484.92, 465.61, 465.61, 505.76, 505.76, 527.74, 528.31, 552.17, 552.8, 578.79]","[0.350269, 0.070936, 0.095399, 0.005351, 0.298773, 0.001596, 0.054944, 0.000713, 0.09057, 0.01408, 0.014086, 0.001375, 0.001415, 0.000115]"
