S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""2710""","""2401""","[""2401"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""1864"", ""2404"", ""2944"", ""1865"", ""2945"", ""2405"", ""2428"", ""2968""]",10.2,15,0.545,3724.0,2.0,1.5493113508996044,0.99904239,1.0,0.9709942502213474,"[545.22, 571.62, 571.9, 571.9, 600.81, 601.12, 601.12, 632.92, 633.26, 633.26, 668.41, 668.78, 668.78, 5230.15, 5243.45]","[0.000326, 0.000807, 0.001285, 0.000504, 0.310023, 0.486512, 0.18637, 0.00319, 0.004951, 0.001948, 0.000757, 0.000457, 0.001185, 0.00036, 0.000369]"
"""2710""","""2941""","[""2401"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""1864"", ""2404"", ""2944"", ""1865"", ""2945"", ""2405"", ""2428"", ""2968""]",10.2,15,0.545,3724.0,2.0,1.5493113508996044,0.99904239,1.0,0.9709942502213474,"[545.22, 571.62, 571.9, 571.9, 600.81, 601.12, 601.12, 632.92, 633.26, 633.26, 668.41, 668.78, 668.78, 5230.15, 5243.45]","[0.000326, 0.000807, 0.001285, 0.000504, 0.310023, 0.486512, 0.18637, 0.00319, 0.004951, 0.001948, 0.000757, 0.000457, 0.001185, 0.00036, 0.000369]"
"""2470""","""3211""","[""2131"", ""3211"", ""2133"", ""3213"", ""2132"", ""3214"", ""3212"", ""2135"", ""3215"", ""2134"", ""2674"", ""2136"", ""3216"", ""2137"", ""3217""]",13.6,15,0.486,3502.0,2.0,1.5532377281885699,0.99897935,1.0,0.8430400048324229,"[449.8, 450.0, 487.17, 487.41, 467.8, 508.33, 468.02, 530.69, 530.97, 508.07, 508.07, 555.23, 555.54, 581.97, 582.3]","[0.00385, 0.006586, 0.180955, 0.26568, 0.087686, 0.140041, 0.139126, 0.025765, 0.031982, 0.107297, 0.000818, 0.003741, 0.004527, 0.00041, 0.000514]"
"""3250""","""2941""","[""2941"", ""2402"", ""2942"", ""3482"", ""2403"", ""2943"", ""3483"", ""2404"", ""2944"", ""3484"", ""2945"", ""2405"", ""3485"", ""2968"", ""3508""]",10.2,15,0.545,3724.0,2.0,1.5841954252795332,0.99902083,1.0,0.99285701888146,"[545.07, 571.74, 571.74, 572.11, 600.94, 600.94, 601.36, 633.06, 633.06, 633.52, 668.56, 668.56, 669.07, 5229.83, 5245.18]","[0.00032, 0.000791, 0.001264, 0.000538, 0.306052, 0.477568, 0.199296, 0.003091, 0.004954, 0.002037, 0.001168, 0.000744, 0.000486, 0.000371, 0.000342]"
"""3250""","""2401""","[""2941"", ""2402"", ""2942"", ""3482"", ""2403"", ""2943"", ""3483"", ""2404"", ""2944"", ""3484"", ""2945"", ""2405"", ""3485"", ""2968"", ""3508""]",10.2,15,0.545,3724.0,2.0,1.5841954252795332,0.99902083,1.0,0.99285701888146,"[545.07, 571.74, 571.74, 572.11, 600.94, 600.94, 601.36, 633.06, 633.06, 633.52, 668.56, 668.56, 669.07, 5229.83, 5245.18]","[0.00032, 0.000791, 0.001264, 0.000538, 0.306052, 0.477568, 0.199296, 0.003091, 0.004954, 0.002037, 0.001168, 0.000744, 0.000486, 0.000371, 0.000342]"
"""3790""","""2941""","[""3481"", ""2942"", ""3482"", ""4022"", ""2943"", ""3483"", ""4023"", ""2944"", ""3484"", ""4024"", ""2945"", ""4025"", ""3485"", ""3508"", ""4048""]",10.2,15,0.545,3723.0,2.0,1.5874403330652453,0.99901881,1.0,0.9948906880988161,"[545.25, 571.55, 571.93, 571.93, 600.73, 601.15, 601.15, 632.83, 633.29, 633.29, 668.3, 668.81, 668.81, 5229.46, 5246.86]","[0.00033, 0.000751, 0.001297, 0.00054, 0.291288, 0.492923, 0.198717, 0.002996, 0.004994, 0.002084, 0.000711, 0.000488, 0.001199, 0.000379, 0.000323]"
"""2440""","""3211""","[""2671"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""3213"", ""2134"", ""2674"", ""3214"", ""2675"", ""2135"", ""3215"", ""2698"", ""3238""]",13.6,15,0.545,4300.0,2.0,1.8026505619990854,0.99903508,1.0,0.9784120684933425,"[545.08, 571.75, 571.75, 572.07, 600.95, 600.95, 601.31, 633.08, 633.08, 633.48, 668.58, 668.58, 669.02, 5230.15, 5243.45]","[0.000319, 0.00082, 0.00126, 0.000516, 0.315866, 0.475731, 0.191307, 0.003201, 0.004931, 0.001957, 0.001163, 0.000768, 0.000467, 0.00036, 0.000369]"
"""2980""","""3211""","[""3211"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""2674"", ""3214"", ""3754"", ""2675"", ""3755"", ""3215"", ""3238"", ""3778""]",13.6,15,0.545,4300.0,2.0,1.81329158670085,0.99902937,1.0,0.9841876232285856,"[545.23, 571.58, 571.91, 571.91, 600.77, 601.13, 601.13, 632.88, 633.28, 633.28, 668.35, 668.8, 668.8, 5229.83, 5245.18]","[0.000329, 0.000775, 0.001293, 0.000524, 0.299283, 0.490197, 0.193435, 0.003079, 0.004978, 0.002025, 0.00073, 0.000474, 0.001193, 0.000371, 0.000342]"
"""2980""","""3751""","[""3211"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""2674"", ""3214"", ""3754"", ""2675"", ""3755"", ""3215"", ""3238"", ""3778""]",13.6,15,0.545,4300.0,2.0,1.81329158670085,0.99902937,1.0,0.9841876232285856,"[545.23, 571.58, 571.91, 571.91, 600.77, 601.13, 601.13, 632.88, 633.28, 633.28, 668.35, 668.8, 668.8, 5229.83, 5245.18]","[0.000329, 0.000775, 0.001293, 0.000524, 0.299283, 0.490197, 0.193435, 0.003079, 0.004978, 0.002025, 0.00073, 0.000474, 0.001193, 0.000371, 0.000342]"
"""7857""","""7531""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613"", ""7534"", ""8614"", ""7535"", ""8615"", ""8629"", ""7549"", ""8089""]",58.2,14,0.464,7170.0,3.0,0.10461146525692099,0.9999664,1.0,0.02742906747866357,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75, 549.39, 550.16, 575.92, 576.75, 1603.38, 1597.21, 1600.2]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799, 0.000294, 0.000307, 0.000017, 0.000018, 0.000034, 0.000025, 0.000058]"
"""7857""","""8071""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613"", ""7534"", ""8614"", ""7535"", ""8615"", ""8629"", ""7549"", ""8089""]",58.2,14,0.464,7170.0,3.0,0.10461146525692099,0.9999664,1.0,0.02742906747866357,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75, 549.39, 550.16, 575.92, 576.75, 1603.38, 1597.21, 1600.2]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799, 0.000294, 0.000307, 0.000017, 0.000018, 0.000034, 0.000025, 0.000058]"
"""7587""","""6721""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803"", ""6724"", ""7804"", ""6725"", ""7805"", ""7819"", ""6739"", ""7279""]",50.9,14,0.464,6706.0,3.0,0.10706258564510872,0.99996324,1.0,0.030009585397835846,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72, 549.41, 550.12, 575.94, 576.72, 1603.26, 1597.49, 1600.28]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806, 0.000293, 0.000308, 0.000017, 0.000018, 0.000034, 0.000025, 0.000059]"
"""7587""","""7261""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803"", ""6724"", ""7804"", ""6725"", ""7805"", ""7819"", ""6739"", ""7279""]",50.9,14,0.464,6706.0,3.0,0.10706258564510872,0.99996324,1.0,0.030009585397835846,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72, 549.41, 550.12, 575.94, 576.72, 1603.26, 1597.49, 1600.28]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806, 0.000293, 0.000308, 0.000017, 0.000018, 0.000034, 0.000025, 0.000059]"
"""6777""","""6451""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533"", ""6454"", ""7534"", ""6455"", ""7535"", ""7549"", ""6469"", ""7009""]",44.1,14,0.464,6243.0,3.0,0.11272102467888642,0.99995843,1.0,0.03393878818776992,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69, 549.42, 550.09, 575.95, 576.69, 1603.15, 1597.76, 1600.37]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816, 0.000291, 0.000308, 0.000017, 0.000018, 0.000035, 0.000025, 0.000059]"
"""6777""","""6991""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533"", ""6454"", ""7534"", ""6455"", ""7535"", ""7549"", ""6469"", ""7009""]",44.1,14,0.464,6243.0,3.0,0.11272102467888642,0.99995843,1.0,0.03393878818776992,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69, 549.42, 550.09, 575.95, 576.69, 1603.15, 1597.76, 1600.37]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816, 0.000291, 0.000308, 0.000017, 0.000018, 0.000035, 0.000025, 0.000059]"
"""6507""","""6181""","[""5641"", ""6181"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""5644"", ""6724"", ""5645"", ""6725"", ""6739"", ""5659"", ""6199""]",37.8,14,0.465,5780.0,3.0,0.1222928702860361,0.99995128,1.0,0.039770927252129655,"[481.93, 481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 549.44, 550.06, 575.97, 576.66, 1603.05, 1598.05, 1600.45]","[0.379848, 0.000265, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.00029, 0.000309, 0.000016, 0.000018, 0.000035, 0.000024, 0.000059]"
"""6507""","""5641""","[""5641"", ""6181"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""5644"", ""6724"", ""5645"", ""6725"", ""6739"", ""5659"", ""6199""]",37.8,14,0.465,5780.0,3.0,0.12229413609128545,0.99995128,1.0,0.039770927252129655,"[481.93, 481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 549.44, 550.06, 575.97, 576.66, 1603.05, 1598.05, 1600.45]","[0.379848, 0.000265, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.00029, 0.000309, 0.000016, 0.000018, 0.000035, 0.000024, 0.000059]"
"""6777""","""7531""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533"", ""6454"", ""7534"", ""6455"", ""7535"", ""7549"", ""6469"", ""7009""]",58.2,14,0.464,7169.0,3.0,0.12943882850296154,0.99995843,1.0,0.033938788187769915,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69, 549.42, 550.09, 575.95, 576.69, 1603.15, 1597.76, 1600.37]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816, 0.000291, 0.000308, 0.000017, 0.000018, 0.000035, 0.000025, 0.000059]"
"""6507""","""6721""","[""5641"", ""6181"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""5644"", ""6724"", ""5645"", ""6725"", ""6739"", ""5659"", ""6199""]",50.9,14,0.465,6706.0,3.0,0.14188727530449605,0.99995128,1.0,0.039770927252129655,"[481.93, 481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 549.44, 550.06, 575.97, 576.66, 1603.05, 1598.05, 1600.45]","[0.379848, 0.000265, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.00029, 0.000309, 0.000016, 0.000018, 0.000035, 0.000024, 0.000059]"
"""3239""","""3481""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3483"", ""3482"", ""2403"", ""2943"", ""2404"", ""2944"", ""3484"", ""2421"", ""2961"", ""3501""]",17.5,15,0.525,4850.0,3.0,0.041903154997244486,0.99998011,1.0,0.020058010312684258,"[597.9, 597.9, 598.32, 630.14, 630.14, 666.31, 630.6, 665.8, 665.8, 705.46, 705.46, 706.03, 5326.98, 5340.91, 5357.08]","[0.309461, 0.482724, 0.201564, 0.001452, 0.002316, 0.000092, 0.000956, 0.000141, 0.000222, 0.000005, 0.000007, 0.000003, 0.000115, 0.00048, 0.000443]"
"""3779""","""3481""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""2944"", ""3483"", ""4023"", ""3484"", ""4024"", ""2961"", ""3501"", ""4041""]",17.5,15,0.525,4850.0,3.0,0.04192092606825875,0.9999801,1.0,0.02006651688756376,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 665.54, 705.17, 666.05, 666.05, 705.74, 705.74, 5324.44, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000135, 0.000004, 0.000228, 0.000093, 0.000007, 0.000003, 0.000131, 0.000489, 0.000417]"
"""3779""","""4021""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""2944"", ""3483"", ""4023"", ""3484"", ""4024"", ""2961"", ""3501"", ""4041""]",17.5,15,0.525,4850.0,3.0,0.04192092606825875,0.9999801,1.0,0.02006651688756376,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 665.54, 705.17, 666.05, 666.05, 705.74, 705.74, 5324.44, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000135, 0.000004, 0.000228, 0.000093, 0.000007, 0.000003, 0.000131, 0.000489, 0.000417]"
"""4319""","""4021""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4563"", ""4562"", ""3483"", ""4023"", ""3484"", ""4024"", ""4564"", ""3501"", ""4041"", ""4581""]",17.5,15,0.525,4850.0,3.0,0.041942355443198125,0.99998009,1.0,0.020076774602610672,"[597.87, 597.87, 598.4, 630.11, 630.11, 666.41, 630.69, 665.76, 665.76, 705.41, 705.42, 706.14, 5321.86, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.000097, 0.001007, 0.000135, 0.000222, 0.000004, 0.000007, 0.000003, 0.000144, 0.000496, 0.000398]"
"""4319""","""3481""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4563"", ""4562"", ""3483"", ""4023"", ""3484"", ""4024"", ""4564"", ""3501"", ""4041"", ""4581""]",17.5,15,0.525,4850.0,3.0,0.041942355443198125,0.99998009,1.0,0.020076774602610672,"[597.87, 597.87, 598.4, 630.11, 630.11, 666.41, 630.69, 665.76, 665.76, 705.41, 705.42, 706.14, 5321.86, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.000097, 0.001007, 0.000135, 0.000222, 0.000004, 0.000007, 0.000003, 0.000144, 0.000496, 0.000398]"
"""4859""","""4021""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4024"", ""4563"", ""5103"", ""4564"", ""5104"", ""4581"", ""5121"", ""4041""]",17.5,15,0.525,4850.0,3.0,0.04196615245389988,0.99998008,1.0,0.02008816564670027,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 665.44, 705.05, 666.09, 666.09, 705.77, 705.77, 5339.56, 5362.21, 5319.23]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.00013, 0.000004, 0.000229, 0.000096, 0.000007, 0.000003, 0.0005, 0.000383, 0.000154]"
"""3509""","""4291""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4293"", ""4292"", ""3213"", ""3753"", ""3214"", ""3754"", ""4294"", ""3231"", ""3771"", ""4311""]",21.8,15,0.525,5423.0,3.0,0.046869932559391196,0.9999801,1.0,0.02006704398258092,"[597.89, 597.89, 598.36, 630.12, 630.12, 666.36, 630.64, 665.78, 665.78, 705.44, 705.44, 706.09, 5324.44, 5340.51, 5358.85]","[0.302329, 0.483564, 0.207859, 0.001415, 0.002322, 0.000095, 0.000984, 0.000138, 0.000222, 0.000004, 0.000007, 0.000003, 0.000131, 0.000489, 0.000417]"
"""4049""","""4291""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""3754"", ""4293"", ""4833"", ""4294"", ""4834"", ""3771"", ""4311"", ""4851""]",21.8,15,0.525,5423.0,3.0,0.046891630009440445,0.99998009,1.0,0.020076333598773487,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 665.49, 705.11, 666.07, 666.07, 705.76, 705.76, 5321.86, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000132, 0.000004, 0.000229, 0.000095, 0.000007, 0.000003, 0.000144, 0.000496, 0.000398]"
"""4049""","""4831""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""3754"", ""4293"", ""4833"", ""4294"", ""4834"", ""3771"", ""4311"", ""4851""]",21.8,15,0.525,5423.0,3.0,0.046891630009440445,0.99998009,1.0,0.020076333598773487,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 665.49, 705.11, 666.07, 666.07, 705.76, 705.76, 5321.86, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000132, 0.000004, 0.000229, 0.000095, 0.000007, 0.000003, 0.000144, 0.000496, 0.000398]"
"""4589""","""4831""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5373"", ""5372"", ""4293"", ""4833"", ""4294"", ""4834"", ""5374"", ""4851"", ""5391"", ""4311""]",21.8,15,0.525,5423.0,3.0,0.046918047376694055,0.99998008,1.0,0.020087644015529697,"[597.86, 597.86, 598.44, 630.09, 630.09, 666.46, 630.74, 665.75, 665.75, 705.39, 705.39, 706.19, 5339.56, 5362.21, 5319.23]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.000099, 0.001026, 0.000133, 0.000222, 0.000004, 0.000007, 0.000003, 0.0005, 0.000383, 0.000154]"
"""4589""","""4291""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5373"", ""5372"", ""4293"", ""4833"", ""4294"", ""4834"", ""5374"", ""4851"", ""5391"", ""4311""]",21.8,15,0.525,5423.0,3.0,0.046918047376694055,0.99998008,1.0,0.020087644015529697,"[597.86, 597.86, 598.44, 630.09, 630.09, 666.46, 630.74, 665.75, 665.75, 705.39, 705.39, 706.19, 5339.56, 5362.21, 5319.23]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.000099, 0.001026, 0.000133, 0.000222, 0.000004, 0.000007, 0.000003, 0.0005, 0.000383, 0.000154]"
"""5129""","""4831""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""4834"", ""5373"", ""5913"", ""5374"", ""5914"", ""5391"", ""5931"", ""4851""]",21.8,15,0.525,5423.0,3.0,0.04694712119579632,0.99998007,1.0,0.020100091774141838,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 665.39, 704.99, 666.1, 666.1, 705.79, 705.79, 5339.0, 5363.81, 5316.54]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.000128, 0.000004, 0.00023, 0.000097, 0.000007, 0.000003, 0.000504, 0.000371, 0.000163]"
"""4319""","""4561""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4563"", ""4562"", ""3483"", ""4023"", ""3484"", ""4024"", ""4564"", ""3501"", ""4041"", ""4581""]",26.7,15,0.525,5995.0,3.0,0.051841340918998474,0.99998009,1.0,0.02007677460261067,"[597.87, 597.87, 598.4, 630.11, 630.11, 666.41, 630.69, 665.76, 665.76, 705.41, 705.42, 706.14, 5321.86, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.000097, 0.001007, 0.000135, 0.000222, 0.000004, 0.000007, 0.000003, 0.000144, 0.000496, 0.000398]"
"""4859""","""4561""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4024"", ""4563"", ""5103"", ""4564"", ""5104"", ""4581"", ""5121"", ""4041""]",26.7,15,0.525,5995.0,3.0,0.05187075435874472,0.99998008,1.0,0.020088165646700275,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 665.44, 705.05, 666.09, 666.09, 705.77, 705.77, 5339.56, 5362.21, 5319.23]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.00013, 0.000004, 0.000229, 0.000096, 0.000007, 0.000003, 0.0005, 0.000383, 0.000154]"
"""4859""","""5101""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4024"", ""4563"", ""5103"", ""4564"", ""5104"", ""4581"", ""5121"", ""4041""]",26.7,15,0.525,5995.0,3.0,0.05187075435874472,0.99998008,1.0,0.020088165646700275,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 665.44, 705.05, 666.09, 666.09, 705.77, 705.77, 5339.56, 5362.21, 5319.23]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.00013, 0.000004, 0.000229, 0.000096, 0.000007, 0.000003, 0.0005, 0.000383, 0.000154]"
"""5399""","""5101""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5643"", ""5642"", ""4563"", ""5103"", ""4564"", ""5104"", ""5644"", ""5121"", ""5661"", ""4581""]",26.7,15,0.525,5995.0,3.0,0.05190087624978971,0.99998007,1.0,0.020099831055163758,"[597.85, 597.85, 598.49, 630.08, 630.08, 666.51, 630.78, 665.73, 665.73, 705.37, 705.37, 706.25, 5339.0, 5363.82, 5316.54]","[0.289635, 0.483511, 0.220617, 0.001343, 0.002325, 0.000101, 0.001041, 0.000132, 0.000222, 0.000004, 0.000007, 0.000003, 0.000504, 0.000371, 0.000163]"
"""5399""","""4561""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5643"", ""5642"", ""4563"", ""5103"", ""4564"", ""5104"", ""5644"", ""5121"", ""5661"", ""4581""]",26.7,15,0.525,5995.0,3.0,0.05190087624978971,0.99998007,1.0,0.020099831055163758,"[597.85, 597.85, 598.49, 630.08, 630.08, 666.51, 630.78, 665.73, 665.73, 705.37, 705.37, 706.25, 5339.0, 5363.82, 5316.54]","[0.289635, 0.483511, 0.220617, 0.001343, 0.002325, 0.000101, 0.001041, 0.000132, 0.000222, 0.000004, 0.000007, 0.000003, 0.000504, 0.000371, 0.000163]"
"""5939""","""5101""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""5104"", ""5643"", ""6183"", ""5644"", ""6184"", ""5661"", ""6201"", ""5121""]",26.7,15,0.526,5995.0,3.0,0.051936514444740164,0.99998005,1.0,0.020113632781634957,"[597.53, 598.17, 598.17, 629.72, 630.43, 630.43, 665.33, 704.93, 666.12, 666.12, 705.81, 705.81, 5338.39, 5365.36, 5313.81]","[0.275336, 0.505549, 0.212883, 0.001309, 0.002359, 0.001037, 0.000126, 0.000004, 0.00023, 0.000098, 0.000007, 0.000003, 0.000507, 0.00036, 0.000171]"
"""4589""","""5371""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5373"", ""5372"", ""4293"", ""4833"", ""4294"", ""4834"", ""5374"", ""4851"", ""5391"", ""4311""]",32.0,15,0.525,6567.0,3.0,0.05681956758037692,0.99998008,1.0,0.020087644015529697,"[597.86, 597.86, 598.44, 630.09, 630.09, 666.46, 630.74, 665.75, 665.75, 705.39, 705.39, 706.19, 5339.56, 5362.21, 5319.23]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.000099, 0.001026, 0.000133, 0.000222, 0.000004, 0.000007, 0.000003, 0.0005, 0.000383, 0.000154]"
"""5129""","""5911""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""4834"", ""5373"", ""5913"", ""5374"", ""5914"", ""5391"", ""5931"", ""4851""]",32.0,15,0.525,6567.0,3.0,0.05685415712577237,0.99998007,1.0,0.020100091774141838,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 665.39, 704.99, 666.1, 666.1, 705.79, 705.79, 5339.0, 5363.81, 5316.54]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.000128, 0.000004, 0.00023, 0.000097, 0.000007, 0.000003, 0.000504, 0.000371, 0.000163]"
"""5129""","""5371""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""4834"", ""5373"", ""5913"", ""5374"", ""5914"", ""5391"", ""5931"", ""4851""]",32.0,15,0.525,6567.0,3.0,0.05685477709828456,0.99998007,1.0,0.020100091774141845,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 665.39, 704.99, 666.1, 666.1, 705.79, 705.79, 5339.0, 5363.81, 5316.54]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.000128, 0.000004, 0.00023, 0.000097, 0.000007, 0.000003, 0.000504, 0.000371, 0.000163]"
"""5669""","""5911""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6453"", ""6452"", ""5373"", ""5913"", ""5374"", ""5914"", ""6454"", ""5931"", ""6471"", ""5391""]",32.0,15,0.525,6567.0,3.0,0.05689311962748671,0.99998005,1.0,0.02011386649000784,"[597.84, 597.84, 598.53, 630.06, 630.06, 666.56, 630.83, 665.71, 665.71, 705.35, 705.35, 706.3, 5338.39, 5365.37, 5313.81]","[0.28706, 0.483054, 0.223654, 0.001327, 0.002323, 0.000102, 0.001054, 0.00013, 0.000222, 0.000004, 0.000007, 0.000003, 0.000507, 0.00036, 0.000171]"
"""5669""","""5371""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6453"", ""6452"", ""5373"", ""5913"", ""5374"", ""5914"", ""6454"", ""5931"", ""6471"", ""5391""]",32.0,15,0.525,6567.0,3.0,0.056893740024869854,0.99998005,1.0,0.02011386649000784,"[597.84, 597.84, 598.53, 630.06, 630.06, 666.56, 630.83, 665.71, 665.71, 705.35, 705.35, 706.3, 5338.39, 5365.37, 5313.81]","[0.28706, 0.483054, 0.223654, 0.001327, 0.002323, 0.000102, 0.001054, 0.00013, 0.000222, 0.000004, 0.000007, 0.000003, 0.000507, 0.00036, 0.000171]"
"""6209""","""5911""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""5914"", ""6453"", ""6993"", ""6454"", ""6994"", ""6471"", ""7011"", ""5931""]",32.0,15,0.525,6567.0,3.0,0.05693169221471329,0.99998004,1.0,0.02012750335637638,"[597.49, 598.19, 598.19, 629.68, 630.45, 630.45, 665.28, 704.87, 666.13, 666.13, 705.82, 705.82, 5337.72, 5366.86, 5311.03]","[0.272291, 0.506902, 0.214581, 0.001293, 0.002359, 0.001046, 0.000125, 0.000004, 0.000231, 0.000099, 0.000007, 0.000003, 0.000509, 0.000352, 0.000178]"
